time,p_real_w,ghi,dni,dhi,t_amb,wind_kmh,wind_ms
2026-03-20 17:45:00+00:00,0.0,9.25,0.0,9.25,6.675,1.25,0.3472222222222222
2026-03-20 18:00:00+00:00,0.0,1.0,0.0,1.0,6.8,0.8,0.22222222222222224
2026-03-20 18:15:00+00:00,0.0,0.75,0.0,0.75,6.5,2.075,0.5763888888888888
2026-03-20 18:30:00+00:00,0.0,0.5,0.0,0.5,6.199999999999999,3.3500000000000005,0.9305555555555555
2026-03-20 18:45:00+00:00,0.0,0.25,0.0,0.25,5.8999999999999995,4.625,1.2847222222222223
2026-03-20 19:00:00+00:00,0.0,0.0,0.0,0.0,5.6,5.9,1.6388888888888888
2026-03-20 19:15:00+00:00,0.0,0.0,0.0,0.0,5.6499999999999995,6.625,1.8402777777777777
2026-03-20 19:30:00+00:00,0.0,0.0,0.0,0.0,5.699999999999999,7.3500000000000005,2.041666666666667
2026-03-20 19:45:00+00:00,0.0,0.0,0.0,0.0,5.75,8.075000000000001,2.243055555555556
2026-03-20 20:00:00+00:00,0.0,0.0,0.0,0.0,5.8,8.8,2.4444444444444446
2026-03-20 20:15:00+00:00,0.0,0.0,0.0,0.0,5.35,8.5,2.361111111111111
2026-03-20 20:30:00+00:00,0.0,0.0,0.0,0.0,4.9,8.2,2.2777777777777777
2026-03-20 20:45:00+00:00,0.0,0.0,0.0,0.0,4.45,7.9,2.1944444444444446
2026-03-20 21:00:00+00:00,0.0,0.0,0.0,0.0,4.0,7.6,2.111111111111111
2026-03-20 21:15:00+00:00,0.0,0.0,0.0,0.0,4.425,7.699999999999999,2.138888888888889
2026-03-20 21:30:00+00:00,0.0,0.0,0.0,0.0,4.85,7.8,2.166666666666667
2026-03-20 21:45:00+00:00,0.0,0.0,0.0,0.0,5.275,7.9,2.1944444444444446
2026-03-20 22:00:00+00:00,0.0,0.0,0.0,0.0,5.7,8.0,2.2222222222222223
2026-03-20 22:15:00+00:00,0.0,0.0,0.0,0.0,5.675,7.825,2.173611111111111
2026-03-20 22:30:00+00:00,0.0,0.0,0.0,0.0,5.65,7.65,2.125
2026-03-20 22:45:00+00:00,0.0,0.0,0.0,0.0,5.625,7.475,2.076388888888889
2026-03-20 23:00:00+00:00,0.0,0.0,0.0,0.0,5.6,7.3,2.0277777777777777
2026-03-20 23:15:00+00:00,0.0,0.0,0.0,0.0,5.75,7.725,2.145833333333333
2026-03-20 23:30:00+00:00,0.0,0.0,0.0,0.0,5.9,8.15,2.263888888888889
2026-03-20 23:45:00+00:00,0.0,0.0,0.0,0.0,6.05,8.575,2.3819444444444446
2026-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,6.2,9.0,2.5
2026-03-21 00:15:00+00:00,0.0,0.0,0.0,0.0,6.075,8.05,2.236111111111111
2026-03-21 00:30:00+00:00,0.0,0.0,0.0,0.0,5.95,7.1,1.9722222222222223
2026-03-21 00:45:00+00:00,0.0,0.0,0.0,0.0,5.825,6.15,1.7083333333333333
2026-03-21 01:00:00+00:00,0.0,0.0,0.0,0.0,5.7,5.2,1.4444444444444444
2026-03-21 01:15:00+00:00,0.0,0.0,0.0,0.0,5.575,5.075,1.4097222222222223
2026-03-21 01:30:00+00:00,0.0,0.0,0.0,0.0,5.45,4.95,1.375
2026-03-21 01:45:00+00:00,0.0,0.0,0.0,0.0,5.325,4.825,1.3402777777777777
2026-03-21 02:00:00+00:00,0.0,0.0,0.0,0.0,5.2,4.7,1.3055555555555556
2026-03-21 02:15:00+00:00,0.0,0.0,0.0,0.0,5.225,4.975,1.3819444444444444
2026-03-21 02:30:00+00:00,0.0,0.0,0.0,0.0,5.25,5.25,1.4583333333333333
2026-03-21 02:45:00+00:00,0.0,0.0,0.0,0.0,5.275,5.525,1.534722222222222
2026-03-21 03:00:00+00:00,0.0,0.0,0.0,0.0,5.3,5.8,1.611111111111111
2026-03-21 03:15:00+00:00,0.0,0.0,0.0,0.0,5.325,6.475,1.798611111111111
2026-03-21 03:30:00+00:00,0.0,0.0,0.0,0.0,5.35,7.15,1.9861111111111112
2026-03-21 03:45:00+00:00,0.0,0.0,0.0,0.0,5.375,7.825,2.173611111111111
2026-03-21 04:00:00+00:00,0.0,0.0,0.0,0.0,5.4,8.5,2.361111111111111
2026-03-21 04:15:00+00:00,0.0,0.0,0.0,0.0,4.9750000000000005,7.95,2.2083333333333335
2026-03-21 04:30:00+00:00,0.0,0.0,0.0,0.0,4.550000000000001,7.4,2.0555555555555554
2026-03-21 04:45:00+00:00,0.0,0.0,0.0,0.0,4.125,6.85,1.9027777777777777
2026-03-21 05:00:00+00:00,0.9777777777777777,0.0,0.0,0.0,3.7,6.3,1.75
2026-03-21 05:15:00+00:00,48.974444444444444,3.5,0.0,3.5,4.1,6.4,1.7777777777777777
2026-03-21 05:30:00+00:00,167.61222222222221,7.0,0.0,7.0,4.5,6.5,1.8055555555555556
2026-03-21 05:45:00+00:00,332.18,10.5,0.0,10.5,4.9,6.6,1.8333333333333335
2026-03-21 06:00:00+00:00,520.5211111111112,14.0,0.0,14.0,5.3,6.7,1.8611111111111112
2026-03-21 06:15:00+00:00,844.1644444444445,22.5,0.0,22.5,5.45,6.825,1.8958333333333335
2026-03-21 06:30:00+00:00,1253.1933333333334,31.0,0.0,31.0,5.6,6.95,1.9305555555555556
2026-03-21 06:45:00+00:00,1742.1022222222223,39.5,0.0,39.5,5.75,7.075,1.9652777777777777
2026-03-21 07:00:00+00:00,2041.4655555555555,48.0,0.0,48.0,5.9,7.2,2.0
2026-03-21 07:15:00+00:00,1907.5011111111112,70.75,9.375,67.25,6.325,6.85,1.9027777777777777
2026-03-21 07:30:00+00:00,2338.4555555555557,93.5,18.75,86.5,6.75,6.5,1.8055555555555554
2026-03-21 07:45:00+00:00,2311.2455555555557,116.25,28.125,105.75,7.175,6.15,1.7083333333333333
2026-03-21 08:00:00+00:00,2392.5944444444444,139.0,37.5,125.0,7.6,5.8,1.611111111111111
2026-03-21 08:15:00+00:00,2728.19,139.25,34.1,125.75,7.725,5.975,1.659722222222222
2026-03-21 08:30:00+00:00,2552.338888888889,139.5,30.7,126.5,7.85,6.15,1.7083333333333333
2026-03-21 08:45:00+00:00,3587.858888888889,139.75,27.299999999999997,127.25,7.975,6.325,1.7569444444444444
2026-03-21 09:00:00+00:00,4741.043333333333,140.0,23.9,128.0,8.1,6.5,1.8055555555555556
2026-03-21 09:15:00+00:00,3964.3155555555554,144.5,20.424999999999997,134.0,8.175,7.075,1.965277777777778
2026-03-21 09:30:00+00:00,5360.615555555555,149.0,16.95,140.0,8.25,7.65,2.125
2026-03-21 09:45:00+00:00,7166.778888888889,153.5,13.475,146.0,8.325,8.225000000000001,2.2847222222222223
2026-03-21 10:00:00+00:00,4063.8777777777777,158.0,10.0,152.0,8.4,8.8,2.4444444444444446
2026-03-21 10:15:00+00:00,6506.1866666666665,156.5,7.5,152.0,8.15,9.4,2.611111111111111
2026-03-21 10:30:00+00:00,5395.601111111111,155.0,5.0,152.0,7.9,10.0,2.7777777777777777
2026-03-21 10:45:00+00:00,5447.596666666666,153.5,2.5,152.0,7.65,10.6,2.944444444444444
2026-03-21 11:00:00+00:00,5136.256666666667,152.0,0.0,152.0,7.4,11.2,3.1111111111111107
2026-03-21 11:15:00+00:00,4544.751111111111,203.5,38.45,178.0,7.825,11.549999999999999,3.208333333333333
2026-03-21 11:30:00+00:00,4139.685555555556,255.0,76.9,204.0,8.25,11.899999999999999,3.3055555555555554
2026-03-21 11:45:00+00:00,2987.768888888889,306.5,115.35000000000001,230.0,8.675,12.25,3.4027777777777777
2026-03-21 12:00:00+00:00,2512.8866666666668,358.0,153.8,256.0,9.1,12.6,3.5
2026-03-21 12:15:00+00:00,2713.0433333333335,382.0,224.675,236.75,9.225,12.35,3.4305555555555554
2026-03-21 12:30:00+00:00,2990.6833333333334,406.0,295.55,217.5,9.35,12.1,3.3611111111111107
2026-03-21 12:45:00+00:00,2657.451111111111,430.0,366.425,198.25,9.475,11.85,3.2916666666666665
2026-03-21 13:00:00+00:00,1776.578888888889,454.0,437.3,179.0,9.6,11.6,3.222222222222222
2026-03-21 13:15:00+00:00,2201.987777777778,433.5,416.275,178.5,9.7,11.8,3.2777777777777777
2026-03-21 13:30:00+00:00,3882.96,413.0,395.25,178.0,9.8,12.0,3.333333333333333
2026-03-21 13:45:00+00:00,4446.668888888889,392.5,374.225,177.5,9.9,12.2,3.388888888888889
2026-03-21 14:00:00+00:00,4355.097777777778,372.0,353.2,177.0,10.0,12.4,3.4444444444444446
2026-03-21 14:15:00+00:00,4122.303333333333,360.75,391.075,159.25,9.95,12.925,3.5902777777777777
2026-03-21 14:30:00+00:00,4016.157777777778,349.5,428.95,141.5,9.9,13.45,3.736111111111111
2026-03-21 14:45:00+00:00,3382.1033333333335,338.25,466.825,123.75,9.850000000000001,13.975,3.8819444444444446
2026-03-21 15:00:00+00:00,3211.9044444444444,327.0,504.7,106.0,9.8,14.5,4.027777777777778
2026-03-21 15:15:00+00:00,3145.0144444444445,295.0,476.225,100.5,9.475000000000001,14.75,4.097222222222222
2026-03-21 15:30:00+00:00,3249.8866666666668,263.0,447.75,95.0,9.15,15.0,4.166666666666666
2026-03-21 15:45:00+00:00,2254.153333333333,231.0,419.275,89.5,8.825,15.25,4.236111111111111
2026-03-21 16:00:00+00:00,2498.3655555555556,199.0,390.8,84.0,8.5,15.5,4.305555555555555
2026-03-21 16:15:00+00:00,1390.3244444444445,165.0,335.1,73.25,8.1,15.3,4.25
2026-03-21 16:30:00+00:00,747.94,131.0,279.4,62.5,7.7,15.1,4.194444444444445
2026-03-21 16:45:00+00:00,381.9422222222222,97.0,223.7,51.75,7.300000000000001,14.899999999999999,4.138888888888888
2026-03-21 17:00:00+00:00,156.3788888888889,63.0,168.0,41.0,6.9,14.7,4.083333333333333
2026-03-21 17:15:00+00:00,10.536666666666667,47.75,126.0,31.25,6.625,14.7,4.083333333333333
2026-03-21 17:30:00+00:00,0.0,32.5,84.0,21.5,6.35,14.7,4.083333333333333
2026-03-21 17:45:00+00:00,0.0,17.25,42.0,11.75,6.075,14.7,4.083333333333333
2026-03-21 18:00:00+00:00,0.0,2.0,0.0,2.0,5.8,14.7,4.083333333333333
2026-03-21 18:15:00+00:00,0.0,1.5,0.0,1.5,5.8,14.95,4.152777777777778
2026-03-21 18:30:00+00:00,0.0,1.0,0.0,1.0,5.8,15.2,4.222222222222221
2026-03-21 18:45:00+00:00,0.0,0.5,0.0,0.5,5.8,15.45,4.291666666666666
2026-03-21 19:00:00+00:00,0.0,0.0,0.0,0.0,5.8,15.7,4.361111111111111
2026-03-21 19:15:00+00:00,0.0,0.0,0.0,0.0,5.65,15.825,4.395833333333333
2026-03-21 19:30:00+00:00,0.0,0.0,0.0,0.0,5.5,15.95,4.430555555555555
2026-03-21 19:45:00+00:00,0.0,0.0,0.0,0.0,5.35,16.075,4.465277777777778
2026-03-21 20:00:00+00:00,0.0,0.0,0.0,0.0,5.2,16.2,4.5
2026-03-21 20:15:00+00:00,0.0,0.0,0.0,0.0,5.125,16.75,4.652777777777778
2026-03-21 20:30:00+00:00,0.0,0.0,0.0,0.0,5.050000000000001,17.299999999999997,4.805555555555555
2026-03-21 20:45:00+00:00,0.0,0.0,0.0,0.0,4.9750000000000005,17.849999999999998,4.958333333333333
2026-03-21 21:00:00+00:00,0.0,0.0,0.0,0.0,4.9,18.4,5.111111111111111
2026-03-21 21:15:00+00:00,0.0,0.0,0.0,0.0,4.95,18.875,5.243055555555555
2026-03-21 21:30:00+00:00,0.0,0.0,0.0,0.0,5.0,19.35,5.375
2026-03-21 21:45:00+00:00,0.0,0.0,0.0,0.0,5.05,19.825,5.506944444444445
2026-03-21 22:00:00+00:00,0.0,0.0,0.0,0.0,5.1,20.3,5.638888888888889
2026-03-21 22:15:00+00:00,0.0,0.0,0.0,0.0,5.1,20.35,5.652777777777779
2026-03-21 22:30:00+00:00,0.0,0.0,0.0,0.0,5.1,20.4,5.666666666666667
2026-03-21 22:45:00+00:00,0.0,0.0,0.0,0.0,5.1,20.45,5.680555555555555
2026-03-21 23:00:00+00:00,0.0,0.0,0.0,0.0,5.1,20.5,5.694444444444445
2026-03-21 23:15:00+00:00,0.0,0.0,0.0,0.0,5.1,20.05,5.569444444444445
2026-03-21 23:30:00+00:00,0.0,0.0,0.0,0.0,5.1,19.6,5.444444444444445
2026-03-21 23:45:00+00:00,0.0,0.0,0.0,0.0,5.1,19.15,5.319444444444444
2026-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,5.1,18.7,5.194444444444444
2026-03-22 00:15:00+00:00,0.0,0.0,0.0,0.0,5.1,18.95,5.263888888888888
2026-03-22 00:30:00+00:00,0.0,0.0,0.0,0.0,5.1,19.2,5.333333333333333
2026-03-22 00:45:00+00:00,0.0,0.0,0.0,0.0,5.1,19.45,5.402777777777778
2026-03-22 01:00:00+00:00,0.0,0.0,0.0,0.0,5.1,19.7,5.472222222222222
2026-03-22 01:15:00+00:00,0.0,0.0,0.0,0.0,5.1,20.0,5.555555555555555
2026-03-22 01:30:00+00:00,0.0,0.0,0.0,0.0,5.1,20.299999999999997,5.638888888888889
2026-03-22 01:45:00+00:00,0.0,0.0,0.0,0.0,5.1,20.599999999999998,5.722222222222222
2026-03-22 02:00:00+00:00,0.0,0.0,0.0,0.0,5.1,20.9,5.805555555555555
2026-03-22 02:15:00+00:00,0.0,0.0,0.0,0.0,5.074999999999999,20.775,5.770833333333333
2026-03-22 02:30:00+00:00,0.0,0.0,0.0,0.0,5.05,20.65,5.736111111111111
2026-03-22 02:45:00+00:00,0.0,0.0,0.0,0.0,5.025,20.525,5.701388888888888
2026-03-22 03:00:00+00:00,0.0,0.0,0.0,0.0,5.0,20.4,5.666666666666666
2026-03-22 03:15:00+00:00,0.0,0.0,0.0,0.0,4.95,20.349999999999998,5.652777777777777
2026-03-22 03:30:00+00:00,0.0,0.0,0.0,0.0,4.9,20.299999999999997,5.638888888888888
2026-03-22 03:45:00+00:00,0.0,0.0,0.0,0.0,4.85,20.25,5.625
2026-03-22 04:00:00+00:00,0.0,0.0,0.0,0.0,4.8,20.2,5.611111111111111
2026-03-22 04:15:00+00:00,0.0,0.0,0.0,0.0,4.725,20.075,5.576388888888888
2026-03-22 04:30:00+00:00,0.0,0.0,0.0,0.0,4.65,19.95,5.541666666666666
2026-03-22 04:45:00+00:00,0.0,0.0,0.0,0.0,4.575,19.825,5.506944444444445
2026-03-22 05:00:00+00:00,18.69,0.0,0.0,0.0,4.5,19.7,5.472222222222222
2026-03-22 05:15:00+00:00,226.1288888888889,8.25,45.275,4.25,4.725,20.0,5.555555555555555
2026-03-22 05:30:00+00:00,815.4244444444445,16.5,90.55,8.5,4.95,20.299999999999997,5.638888888888889
2026-03-22 05:45:00+00:00,1427.5533333333333,24.75,135.825,12.75,5.175000000000001,20.599999999999998,5.722222222222222
2026-03-22 06:00:00+00:00,1935.4877777777779,33.0,181.1,17.0,5.4,20.9,5.805555555555555
2026-03-22 06:15:00+00:00,2406.547777777778,68.0,267.025,26.5,5.775,20.349999999999998,5.652777777777778
2026-03-22 06:30:00+00:00,3481.6066666666666,103.0,352.94999999999993,36.0,6.15,19.799999999999997,5.5
2026-03-22 06:45:00+00:00,4115.167777777778,138.0,438.875,45.5,6.525,19.25,5.347222222222221
2026-03-22 07:00:00+00:00,4626.74,173.0,524.8,55.0,6.9,18.7,5.194444444444444
2026-03-22 07:15:00+00:00,5077.287777777778,215.0,568.3249999999999,60.25,7.35,19.5,5.416666666666666
2026-03-22 07:30:00+00:00,5439.156666666667,257.0,611.8499999999999,65.5,7.8,20.299999999999997,5.638888888888888
2026-03-22 07:45:00+00:00,5808.264444444444,299.0,655.375,70.75,8.25,21.099999999999998,5.861111111111111
2026-03-22 08:00:00+00:00,6211.894444444444,341.0,698.9,76.0,8.7,21.9,6.083333333333333
2026-03-22 08:15:00+00:00,7041.251111111111,378.25,720.925,79.5,9.049999999999999,22.7,6.305555555555555
2026-03-22 08:30:00+00:00,7425.3966666666665,415.5,742.95,83.0,9.399999999999999,23.5,6.527777777777778
2026-03-22 08:45:00+00:00,7881.271111111111,452.75,764.975,86.5,9.75,24.3,6.75
2026-03-22 09:00:00+00:00,8275.914444444445,490.0,787.0,90.0,10.1,25.1,6.972222222222222
2026-03-22 09:15:00+00:00,8770.134444444444,518.25,798.275,92.75,10.325,25.275000000000002,7.020833333333334
2026-03-22 09:30:00+00:00,9297.373333333333,546.5,809.55,95.5,10.55,25.450000000000003,7.069444444444445
2026-03-22 09:45:00+00:00,9539.683333333332,574.75,820.825,98.25,10.775,25.625,7.118055555555555
2026-03-22 10:00:00+00:00,9243.031111111111,603.0,832.1,101.0,11.0,25.8,7.166666666666667
2026-03-22 10:15:00+00:00,9741.08888888889,621.0,841.825,101.25,11.2,25.825,7.173611111111111
2026-03-22 10:30:00+00:00,9834.3988183161,639.0,851.55,101.5,11.4,25.85,7.180555555555555
2026-03-22 10:45:00+00:00,9960.285555555556,657.0,861.275,101.75,11.600000000000001,25.875,7.1875
2026-03-22 11:00:00+00:00,7033.3533333333335,675.0,871.0,102.0,11.8,25.9,7.194444444444444
2026-03-22 11:15:00+00:00,1006.1355555555556,665.0,838.075,111.75,11.825000000000001,24.549999999999997,6.819444444444444
2026-03-22 11:30:00+00:00,951.8566666666667,655.0,805.15,121.5,11.850000000000001,23.2,6.444444444444445
2026-03-22 11:45:00+00:00,944.4833333333333,645.0,772.2249999999999,131.25,11.875,21.85,6.069444444444445
2026-03-22 12:00:00+00:00,925.7277777777778,635.0,739.3,141.0,11.9,20.5,5.694444444444445
2026-03-22 12:15:00+00:00,2851.74,602.5,673.2249999999999,156.75,11.875,20.375,5.659722222222222
2026-03-22 12:30:00+00:00,4401.141111111111,570.0,607.15,172.5,11.850000000000001,20.25,5.625
2026-03-22 12:45:00+00:00,9555.074444444444,537.5,541.075,188.25,11.825000000000001,20.125,5.590277777777778
2026-03-22 13:00:00+00:00,8984.468888888889,505.0,475.0,204.0,11.8,20.0,5.555555555555555
2026-03-22 13:15:00+00:00,8238.26,498.25,499.975,192.5,11.875,19.75,5.486111111111111
2026-03-22 13:30:00+00:00,4285.481693363844,491.5,524.95,181.0,11.95,19.5,5.416666666666666
2026-03-22 13:45:00+00:00,4832.94064949608,484.75,549.925,169.5,12.025,19.25,5.347222222222222
2026-03-22 14:00:00+00:00,5748.698177676538,478.0,574.9,158.0,12.1,19.0,5.277777777777778
2026-03-22 14:15:00+00:00,5413.978888888889,454.25,582.075,147.5,11.975,19.1,5.305555555555555
2026-03-22 14:30:00+00:00,6271.191111111111,430.5,589.25,137.0,11.85,19.2,5.333333333333333
2026-03-22 14:45:00+00:00,5520.846666666666,406.75,596.425,126.5,11.725,19.299999999999997,5.361111111111111
2026-03-22 15:00:00+00:00,5035.041111111111,383.0,603.6,116.0,11.6,19.4,5.388888888888888
2026-03-22 15:15:00+00:00,4552.49,351.0,610.95,103.5,11.375,18.7,5.194444444444445
2026-03-22 15:30:00+00:00,4102.511111111111,319.0,618.3,91.0,11.149999999999999,18.0,5.0
2026-03-22 15:45:00+00:00,3552.75,287.0,625.65,78.5,10.924999999999999,17.3,4.805555555555555
2026-03-22 16:00:00+00:00,2939.3922222222222,255.0,633.0,66.0,10.7,16.6,4.611111111111112
2026-03-22 16:15:00+00:00,2263.1455555555553,214.0,572.75,59.0,10.25,16.375,4.548611111111112
2026-03-22 16:30:00+00:00,1527.3855555555556,173.0,512.5,52.0,9.8,16.15,4.486111111111111
2026-03-22 16:45:00+00:00,724.3133333333334,132.0,452.25,45.0,9.35,15.925,4.423611111111111
2026-03-22 17:00:00+00:00,207.12333333333333,91.0,392.0,38.0,8.9,15.7,4.361111111111111
2026-03-22 17:15:00+00:00,24.854444444444443,69.0,299.925,29.0,8.65,15.95,4.430555555555555
2026-03-22 17:30:00+00:00,0.0,47.0,207.85,20.0,8.4,16.2,4.5
2026-03-22 17:45:00+00:00,0.0,25.0,115.77499999999998,11.0,8.15,16.45,4.569444444444444
